ts,market_id,mid,regime,inv,bid,ask
1769837817.252,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.24999950000000004,0.8499995
1769837819.361,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837821.141,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837823.149,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837825.146,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837827.149,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837829.151,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837831.149,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837833.153,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837835.154,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837837.155,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837839.158,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837841.158,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837843.161,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837845.176,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837847.167,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837849.167,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837851.167,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837853.169,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837855.172,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837857.172,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837859.172,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837861.174,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837863.175,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837865.177,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,0.19999950000000005,0.7999995
1769837867.180,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837869.181,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837871.185,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837873.186,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837875.186,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837877.190,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837879.194,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837881.197,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837883.295,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837885.196,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837887.200,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837889.201,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837891.209,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837893.208,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837895.208,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837897.210,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837899.211,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837901.217,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837903.215,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837905.216,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837907.219,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837909.220,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,NEUT,0.00,,
1769837911.223,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.524,BULL,0.00,0.22357850000000007,0.8235785
1769837913.221,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.24999950000000004,0.8499995
1769837915.222,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769837917.225,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769837919.228,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769837921.230,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769837923.230,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769837925.233,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769837927.235,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769837929.236,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769837931.238,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769837933.250,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769837935.240,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769837937.243,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769837939.243,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769837941.246,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.550,BULL,0.00,0.19967750000000006,0.7996775
1769837943.246,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.24999949999999999,0.8499995
1769837945.248,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837947.251,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837949.252,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837951.251,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837953.257,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837955.253,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837957.258,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837959.259,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837961.259,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837963.265,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837965.263,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837967.268,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837969.267,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837971.271,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837973.272,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837975.274,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837977.274,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837979.275,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837981.274,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.512,BULL,0.00,0.16227800000000003,0.762278
1769837983.275,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.24999949999999999,0.8499995
1769837985.280,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837987.279,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837989.277,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837991.277,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.519,BULL,0.00,0.1689425,0.7689424999999999
1769837993.500,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.24999949999999999,0.8499995
1769837995.281,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837997.383,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769837999.389,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838001.385,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.522,BULL,0.00,0.17240750000000005,0.7724074999999999
1769838003.386,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.24999950000000004,0.8499995
1769838005.392,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838007.391,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838009.393,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838011.443,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.480,BEAR,0.00,0.13029750000000007,0.7302975
1769838013.395,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838015.399,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838017.397,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838019.398,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838021.400,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.532,BULL,0.00,0.1815055,0.7815055
1769838023.404,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.24999949999999999,0.8499995
1769838025.403,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838027.401,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838029.405,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838031.404,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838033.407,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838035.408,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838037.410,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838039.412,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838041.411,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.443,BEAR,0.00,0.09297599999999999,0.6929759999999999
1769838043.414,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.1499995,0.7499994999999999
1769838045.636,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838047.414,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838049.416,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838051.422,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838053.421,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838055.428,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838057.426,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838059.427,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838061.432,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838063.429,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838065.433,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838067.436,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838069.436,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838071.436,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.511,BULL,0.00,0.2609155000000001,0.8609155000000002
1769838073.436,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999950000000004,0.8499995
1769838075.437,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999950000000004,0.8499995
1769838077.440,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999950000000004,0.8499995
1769838079.440,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999950000000004,0.8499995
1769838081.439,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.459,BEAR,0.00,0.20917600000000003,0.8091760000000001
1769838083.441,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.14999950000000006,0.7499994999999999
1769838085.443,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999950000000004,0.8499995
1769838087.442,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999950000000004,0.8499995
1769838089.444,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999950000000004,0.8499995
1769838091.447,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999950000000004,0.8499995
1769838093.447,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999950000000004,0.8499995
1769838095.451,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999950000000004,0.8499995
1769838097.455,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999950000000004,0.8499995
1769838099.453,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999950000000004,0.8499995
1769838101.453,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.520,BULL,0.00,0.27012099999999994,0.8701209999999999
1769838103.454,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838105.455,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838107.458,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838109.459,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838111.460,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.512,BULL,0.00,0.2620985,0.8620985000000001
1769838113.461,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.24999949999999999,0.8499995
1769838115.465,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838117.721,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838119.719,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838121.721,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838123.722,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838125.724,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838127.729,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838129.724,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.1499995,0.7499994999999999
1769838131.725,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.1499995,0.7499994999999999
1769838133.729,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838135.726,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838137.929,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838139.869,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BULL,0.00,0.24999949999999999,0.8499995
1769838141.909,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.528,BULL,0.00,0.27790650000000006,0.8779065000000001
1769838143.738,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.24999950000000004,0.8499995
1769838145.734,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838147.734,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838149.737,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838151.741,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838153.740,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838155.745,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838157.746,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838159.750,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838161.746,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.733,BULL,0.00,0.3825535000000001,0.9825535000000001
1769838163.748,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.24999950000000004,0.8499995
1769838165.751,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838167.753,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
1769838169.751,0x79e0d0ef5c1f118cc24db129ae4db36fd244b531bb9553c62b6db5c97981a691,0.500,BEAR,0.00,0.14999950000000006,0.7499994999999999
